Dancer Level,UserId,Username,Nickname
Dancer,890205377432530995,deadly_66613,deadly_66613,
Dancer,122767797414526977,chatmagg,chatmagg,
Dancer,256848733235314688,hype_s,hype_s,Hype
Dancer,99253751709171712,slouch,slouch,
Dancer,283643261300637707,blueberry_booty,blueberry_booty,
Dancer,433607367075168256,jaysonvt,jaysonvt,
Dancer,1028556719783161886,l1nr,l1nr,A Cute L1nr ✨
Trial,272869022243094528,.capitan.,.capitan.,Captain-Namaya
Trial,320598731944886274,akaame,akaame,
Trial,483892649221292042,mango.makc,mango.makc,
Dancer,548224541814685715,0kusan,0kusan,
Dancer,201779975420903424,zessy,zessy,Zessy
Trial,958475186586386503,whizkey,whizkey,
Dancer,233811985232297985,_hound_,_hound_,
Dancer,803923742274355201,devilsangel.,devilsangel.,
Dancer,770372920543019038,de5t1ny_vr,de5t1ny_vr,
Dancer,581151396519346246,animee,animee,
Dancer,327495171736338442,yutsumi,yutsumi,
Dancer,306784801640284160,babygirlahri,babygirlahri,
Official,711038543350202459,laplady,laplady,LATELADY
Chosen,416264367978315786,yukitpn,yukitpn,
Chosen,966484439653822464,kakashi3d,kakashi3d,
Trial,569172010253549568,yamikitty,yamikitty,
Dancer,268367187234783232,ahrithevillainess,ahrithevillainess,
Trial,485033933696663553,.pxige.,.pxige.,A FUCKING SCOTTISH SHEILA
Dancer,380161779642269697,caribou0204,caribou0204,
Trial,232603894834921472,noan8895,noan8895,
Dancer,655213760344096768,totoro90,totoro90,Totoro
Dancer,181859863331209217,toksin,toksin,
Trial,631132644180099148,hegins,hegins,
Dancer,185834134143369216,devilprincess,devilprincess,
Dancer,532983109117935659,kento1111,kento1111,Kento
