Current Rank,New Rank,DiscordID,Name,Nickname
Trial Dancer,Trial,81093220401938432,jamokdokie,Jamo
Trial Dancer,Trial,196820181337636864,crest_floof,Cresty
Trial Dancer,Trial,211857620858830848,lunaeclipse7779,LunaEclipse
Trial Dancer,Trial,224878242107097088,crimsonjon,Cj
Trial Dancer,Trial,231886031949922308,blossompicker,Sara
Trial Dancer,Trial,232603894834921472,noan8895,ɴᴏᴀɴ
Trial Dancer,Trial,238844126873780225,instrumental.,Hex ®
Trial Dancer,Trial,264051273375023104,celithiel,Celithiel
Trial Dancer,Trial,272869022243094528,.capitan.,Captain-Namaya
Trial Dancer,Trial,275689076303200257,mitchie2011,Mitchie
Trial Dancer,Trial,277102263124623360,vladra_niklas,Vladra [NIKLAS]
Trial Dancer,Trial,289936485333991424,just_alphaa,J. Alpha
Trial Dancer,Trial,313488338613174273,supavr,Supa
Trial Dancer,Trial,314495495106199552,kaoriisenpai,⸸ 𝓚𝓪𝓸𝓻𝓲 ⛧⁶⁶⁶
Trial Dancer,Trial,320598731944886274,akaame,Akaame
Trial Dancer,Trial,321024021460287488,hashes.,hashes
Trial Dancer,Trial,355715799664558080,dont_get_addicted_of_me,kioshi
Trial Dancer,Trial,376363788208963587,tessia,Tessia
Trial Dancer,Trial,376890032121970691,nao_beat_vrc,Nao
Trial Dancer,Trial,397502508144001024,.valkyire33,Valkyrie
Trial Dancer,Trial,416367738697809930,notsojunji,junji
Trial Dancer,Trial,417401632377012235,morimaru_,MoriMaru_
Trial Dancer,Trial,432892692263993355,littlemans,Littlemans
Trial Dancer,Trial,448464297262055435,raven7262,_Raven_
Trial Dancer,Trial,485033933696663553,.pxige.,A FUCKING SCOTTISH SHEILA
Trial Dancer,Trial,497913593866616833,teven96,<<TEVEN>>
Trial Dancer,Trial,562638932836352020,habbyz,Habbyz
Trial Dancer,Trial,668146931620642885,rodmld,~Rod~
Trial Dancer,Trial,708444210050760774,k.a.n.d.i,K A N D I
Trial Dancer,Trial,765473937202872320,zziggy,
Trial Dancer,Trial,945806142548889601,.candy077,Candy
Trial Dancer,Trial,964785111419719680,anju_vr,․°༻Anju༺°․
Trial Dancer,Trial,1041764773173411852,straykids_vr,StrayKids
Trial Dancer,Trial,1051285743781298237,salino1522,Salino
Trial Dancer,Trial,1143422295910662184,theoneandonlymelonmuncher,Crave.
Trial Dancer,Trial,1159355165036515460,shinjihoshi,Sħɨnɉɨ
Trial Dancer,Trial,1218799969767657523,.bloodthorn._,𝕿𝖍𝖔𝖗𝖓
Trial Dancer,Trial,1295495161312448623,sex.vr,ᴛʜᴇ sᴇxᴏʀᴄɪsᴛ
Trial Dancer,Trial,1301270969859444779,xamourxx_51745,amour
